"state","county","party","votes"
"TN","Coffee","rep",13023
"TN","Crockett","rep",3783
"TN","Cumberland","rep",18653
"TN","Davidson","rep",97622
"TN","Decatur","rep",2874
"TN","Dekalb","rep",4143
"TN","Dickson","rep",11296
"TN","Dyer","rep",9921
"TN","Fayette","rep",12689
"TN","Fentress","rep",5243
"TN","Franklin","rep",10262
"TN","Gibson","rep",12883
"TN","Giles","rep",6915
"TN","Grainger","rep",5470
"TN","Greene","rep",17245
"TN","Grundy","rep",2516
"TN","Hamblen","rep",14522
"TN","Hamilton","rep",79933
"TN","Hancock","rep",1527
"TN","Hardeman","rep",4865
"TN","Hardin","rep",7886
"TN","Hawkins","rep",14382
"TN","Haywood","rep",2960
"TN","Henderson","rep",7421
"TN","Henry","rep",8193
"TN","Hickman","rep",4758
"TN","Houston","rep",1579
"TN","Humphreys","rep",3833
"TN","Jackson","rep",2383
"TN","Jefferson","rep",13038
"TN","Johnson","rep",4611
"TN","Knox","rep",109707
"TN","Lake","rep",1163
"TN","Lauderdale","rep",4616
"TN","Lawrence","rep",10770
"TN","Lewis","rep",3117
"TN","Lincoln","rep",9803
"TN","Loudon","rep",16707
"TN","Macon","rep",5260
"TN","Madison","rep",21993
"TN","Marion","rep",6272
"TN","Marshall","rep",6832
"TN","Maury","rep",20708
"TN","Mcminn","rep",12967
"TN","Mcnairy","rep",7015
"TN","Meigs","rep",2734
"TN","Monroe","rep",11731
"TN","Montgomery","rep",30245
"TN","Moore","rep",2053
"TN","Morgan","rep",4669
"TN","Obion","rep",8814
"TN","Overton","rep",4775
"TN","Perry","rep",1578
"TN","Pickett","rep",1712
"TN","Polk","rep",4108
"TN","Putnam","rep",17254
"TN","Rhea","rep",7802
"TN","Roane","rep",14724
"TN","Robertson","rep",17643
"TN","Rutherford","rep",60846
"TN","Scott","rep",5117
"TN","Sequatchie","rep",3541
"TN","Sevier","rep",25984
"TN","Shelby","rep",135649
"TN","Smith","rep",4495
"TN","Stewart","rep",2963
"TN","Sullivan","rep",43562
"TN","Sumner","rep",46003
"TN","Tipton","rep",16672
"TN","Trousdale","rep",1612
"TN","Unicoi","rep",5032
"TN","Union","rep",4282
"TN","Van Buren","rep",1386
"TN","Warren","rep",8010
"TN","Washington","rep",32808
"TN","Wayne","rep",4253
"TN","Weakley","rep",8605
"TN","White","rep",6197
"TN","Williamson","rep",69850
"TN","Wilson","rep",36109
"TX","Anderson","rep",12262
"TX","Andrews","rep",3639
"TX","Angelina","rep",20303
"TX","Aransas","rep",6830
"TX","Archer","rep",3600
"TX","Armstrong","rep",828
"TX","Atascosa","rep",7461
"TX","Austin","rep",9265
"TX","Bailey","rep",1339
"TX","Bandera","rep",7426
"TX","Bastrop","rep",14033
"TX","Baylor","rep",1297
"TX","Bee","rep",4356
"TX","Bell","rep",49574
"TX","Bexar","rep",241617
"TX","Blanco","rep",3638
"TX","Borden","rep",324
"TX","Bosque","rep",5885
"TX","Bowie","rep",24869
"TX","Brazoria","rep",70862
"TX","Brazos","rep",37209
"TX","Brewster","rep",1976
"TX","Briscoe","rep",578
"TX","Brooks","rep",507
"TX","Brown","rep",11895
"TX","Burleson","rep",4671
"TX","Burnet","rep",12843
"TX","Caldwell","rep",6021
"TX","Calhoun","rep",4144
"TX","Callahan","rep",4378
"TX","Cameron","rep",26099
"TX","Camp","rep",2881
"TX","Carson","rep",2451
"TX","Cass","rep",8763
"TX","Castro","rep",1470
"TX","Chambers","rep",11787
"TX","Cherokee","rep",12094
"TX","Childress","rep",1665
"TX","Clay","rep",4266
"TX","Cochran","rep",649
"TX","Coke","rep",1218
"TX","Coleman","rep",3012
"TX","Collin","rep",196888
"TX","Collingsworth","rep",962
"TX","Colorado","rep",6026
"TX","Comal","rep",39318
"TX","Comanche","rep",3944
"TX","Concho","rep",793
"TX","Cooke","rep",11951
"TX","Coryell","rep",11220
"TX","Cottle","rep",555
"TX","Crane","rep",985
"TX","Crockett","rep",957
"TX","Crosby","rep",1132
"TX","Culberson","rep",295
"TX","Dallam","rep",1248
"TX","Dallas","rep",295813
"TX","Dawson","rep",2591
"TX","Deaf Smith","rep",3042
"TX","Delta","rep",1524
"TX","Denton","rep",157579
"TX","Dewitt","rep",5122
"TX","Dickens","rep",793
"TX","Dimmit","rep",762
"TX","Donley","rep",1287
"TX","Duval","rep",980
"TX","Eastland","rep",5444
"TX","Ector","rep",24010
"TX","Edwards","rep",642
"TX","El Paso","rep",57150
"TX","Ellis","rep",39574
"TX","Erath","rep",10329
"TX","Falls","rep",3356
"TX","Fannin","rep",8161
"TX","Fayette","rep",8106
"TX","Fisher","rep",1094
"TX","Floyd","rep",1523
"TX","Foard","rep",348
"TX","Fort Bend","rep",116126
"TX","Franklin","rep",3446
"TX","Freestone","rep",5646
"TX","Frio","rep",1559
"TX","Gaines","rep",3484
"TX","Galveston","rep",69059
"TX","Garza","rep",1263
"TX","Gillespie","rep",10306
"TX","Glasscock","rep",526
"TX","Goliad","rep",2294
"TX","Gonzales","rep",4216
"TX","Gray","rep",6443
"TX","Grayson","rep",30936
"TX","Gregg","rep",28742
"TX","Grimes","rep",6141
"TX","Guadalupe","rep",33117
"TX","Hale","rep",6490
"TX","Hall","rep",832
"TX","Hamilton","rep",2918
"TX","Hansford","rep",1788
"TX","Hardeman","rep",1176
"TX","Hardin","rep",17746
"TX","Harris","rep",586073
"TX","Harrison","rep",17512
"TX","Hartley","rep",1708
"TX","Haskell","rep",1424
"TX","Hays","rep",31661
"TX","Hemphill","rep",1298
"TX","Henderson","rep",21231
"TX","Hidalgo","rep",39865
"TX","Hill","rep",9132
"TX","Hockley","rep",5546
"TX","Hood","rep",18409
"TX","Hopkins","rep",9836
"TX","Houston","rep",5880
"TX","Howard","rep",6453
"TX","Hudspeth","rep",471
"TX","Hunt","rep",21011
"TX","Hutchinson","rep",6804
"TX","Irion","rep",668
"TX","Jack","rep",2580
"TX","Jackson","rep",3906
"TX","Jasper","rep",9957
"TX","Jeff Davis","rep",719
"TX","Jefferson","rep",43242
"TX","Jim Hogg","rep",356
"TX","Jim Wells","rep",4598
"TX","Johnson","rep",37661
"TX","Jones","rep",4262
"TX","Karnes","rep",2825
"TX","Kaufman","rep",24846
"TX","Kendall","rep",14508
"TX","Kenedy","rep",84
"TX","Kent","rep",335
"TX","Kerr","rep",17274
"TX","Kimble","rep",1667
"TX","King","rep",139
"TX","Kinney","rep",880
"TX","Kleberg","rep",4058
"TX","Knox","rep",1160
"TX","Lamar","rep",12826
"TX","Lamb","rep",3058
"TX","Lampasas","rep",5621
"TX","Lasalle","rep",669
"TX","Lavaca","rep",6796
"TX","Lee","rep",4507
"TX","Leon","rep",5814
"TX","Liberty","rep",17323
"TX","Limestone","rep",5288
"TX","Lipscomb","rep",1044
"TX","Live Oak","rep",3154
"TX","Llano","rep",7610
"TX","Loving","rep",54
"TX","Lubbock","rep",63469
"TX","Lynn","rep",1439
"TX","Madison","rep",3028
"TX","Marion","rep",2733
"TX","Martin","rep",1368
"TX","Mason","rep",1565
"TX","Matagorda","rep",8040
"TX","Maverick","rep",2171
"TX","Mcculloch","rep",2419
"TX","Mclennan","rep",47903
"TX","Mcmullen","rep",431
"TX","Medina","rep",11079
"TX","Menard","rep",665
"TX","Midland","rep",35689
"TX","Milam","rep",5481
"TX","Mills","rep",1882
"TX","Mitchell","rep",1756
"TX","Montague","rep",6549
"TX","Montgomery","rep",137969
"TX","Moore","rep",3968
"TX","Morris","rep",3232
"TX","Motley","rep",538
"TX","Nacogdoches","rep",13925
"TX","Navarro","rep",10847
"TX","Newton","rep",4112
"TX","Nolan","rep",3282
"TX","Nueces","rep",48966
"TX","Ochiltree","rep",2719
"TX","Oldham","rep",790
"TX","Orange","rep",23366
"TX","Palo Pinto","rep",7393
"TX","Panola","rep",7950
"TX","Parker","rep",39243
"TX","Parmer","rep",2011
"TX","Pecos","rep",2512
"TX","Polk","rep",14071
"TX","Potter","rep",18918
"TX","Presidio","rep",504
"TX","Rains","rep",3279
"TX","Randall","rep",41447
"TX","Reagan","rep",676
"TX","Real","rep",1236
"TX","Red River","rep",3549
"TX","Reeves","rep",1188
"TX","Refugio","rep",1663
"TX","Roberts","rep",468
"TX","Robertson","rep",4419
"TX","Rockwall","rep",27113
"TX","Runnels","rep",3104
"TX","Rusk","rep",13924
"TX","Sabine","rep",3727
"TX","San Augustine","rep",2469
"TX","San Jacinto","rep",7107
"TX","San Patricio","rep",12005
"TX","San Saba","rep",1905
"TX","Schleicher","rep",787
"TX","Scurry","rep",4124
"TX","Shackelford","rep",1218
"TX","Shelby","rep",6879
"TX","Sherman","rep",908
"TX","Smith","rep",57331
"TX","Somervell","rep",2871
"TX","Starr","rep",1547
"TX","Stephens","rep",2892
"TX","Sterling","rep",459
"TX","Stonewall","rep",507
"TX","Sutton","rep",1110
"TX","Swisher","rep",1655
"TX","Tarrant","rep",348920
"TX","Taylor","rep",32904
"TX","Terrell","rep",358
"TX","Terry","rep",2602
"TX","Throckmorton","rep",700
"TX","Titus","rep",6084
"TX","Tom Green","rep",26878
"TX","Travis","rep",140152
"TX","Trinity","rep",4537
"TX","Tyler","rep",5910
"TX","Upshur","rep",12015
"TX","Upton","rep",953
"TX","Uvalde","rep",4529
"TX","Val Verde","rep",5635
"TX","Van Zandt","rep",15794
"TX","Victoria","rep",19692
"TX","Walker","rep",12140
"TX","Waller","rep",9244
"TX","Ward","rep",2366
"TX","Washington","rep",10857
"TX","Webb","rep",11078
"TX","Wharton","rep",9750
"TX","Wheeler","rep",1878
"TX","Wichita","rep",29812
"TX","Wilbarger","rep",2956
"TX","Willacy","rep",1416
"TX","Williamson","rep",97006
"TX","Wilson","rep",12218
"TX","Winkler","rep",1311
"TX","Wise","rep",17207
"TX","Wood","rep",14351
"TX","Yoakum","rep",1698
"TX","Young","rep",6225
"TX","Zapata","rep",997
"TX","Zavala","rep",574
"UT","Beaver","rep",2174
"UT","Box Elder","rep",17101
"UT","Cache","rep",35039
"UT","Carbon","rep",5090
"UT","Daggett","rep",406
"UT","Davis","rep",96861
"UT","Duchesne","rep",5698
"UT","Emery","rep",3777
"UT","Garfield","rep",1832
"UT","Grand","rep",1996
"UT","Iron","rep",14200
"UT","Juab","rep",3448
"UT","Kane","rep",2522
"UT","Millard","rep",4478
"UT","Morgan","rep",4114
"UT","Piute","rep",697
"UT","Rich","rep",915
"UT","Salt Lake","rep",223811
"UT","San Juan","rep",3074
"UT","Sanpete","rep",8406
"UT","Sevier","rep",7207
"UT","Summit","rep",8884
"UT","Tooele","rep",14268
"UT","Uintah","rep",10421
"UT","Utah","rep",156950
"UT","Wasatch","rep",7220
"UT","Washington","rep",44698
"UT","Wayne","rep",1089
"UT","Weber","rep",54224
"VA","Accomack","rep",8213
"VA","Albemarle","rep",23297
"VA","Alexandria City","rep",20249
"VA","Alleghany","rep",3595
"VA","Amelia","rep",4331
"VA","Amherst","rep",8876
"VA","Appomattox","rep",5340
"VA","Arlington","rep",34474
"VA","Augusta","rep",23624
"VA","Bath","rep",1274
"VA","Bedford","rep",26679
"VA","Bedford City","rep",1527
"VA","Bland","rep",2144
"VA","Botetourt","rep",12479
"VA","Bristol City","rep",4780
"VA","Brunswick","rep",2968
"VA","Buchanan","rep",6436
"VA","Buckingham","rep",3569
"VA","Buena Vista City","rep",1564
"VA","Campbell","rep",17695
"VA","Caroline","rep",6151
"VA","Carroll","rep",8736
"VA","Charles City","rep",1396
"VA","Charlotte","rep",3311
"VA","Charlottesville City","rep",4844
"VA","Chesapeake City","rep",53900
"VA","Chesterfield","rep",90934
"VA","Clarke","rep",4296
"VA","Colonial Heights City","rep",5941
"VA","Covington City","rep",975
"VA","Craig","rep",1757
"VA","Culpeper","rep",11580
"VA","Cumberland","rep",2538
"VA","Danville City","rep",7763
"VA","Dickenson","rep",4274
"VA","Dinwiddie","rep",6875
"VA","Emporia City","rep",886
"VA","Essex","rep",2602
"VA","Fairfax","rep",206773
"VA","Fairfax City","rep",4775
"VA","Falls Church City","rep",2147
"VA","Fauquier","rep",21034
"VA","Floyd","rep",4673
"VA","Fluvanna","rep",6678
"VA","Franklin","rep",16718
"VA","Franklin City","rep",1496
"VA","Frederick","rep",22858
"VA","Fredericksburg City","rep",4060
"VA","Galax City","rep",1332
"VA","Giles","rep",4660
"VA","Gloucester","rep",12137
"VA","Goochland","rep",8448
"VA","Grayson","rep",4801
"VA","Greene","rep",5569
"VA","Greensville","rep",1766
"VA","Halifax","rep",8694
"VA","Hampton City","rep",18640
"VA","Hanover","rep",39940
"VA","Harrisonburg City","rep",6565
"VA","Henrico","rep",70449
"VA","Henry","rep",13984
"VA","Highland","rep",924
"VA","Hopewell City","rep",3739
"VA","Isle Of Wight","rep",11802
"VA","James City","rep",22843
"VA","King & Queen","rep",1865
"VA","King George","rep",6604
"VA","King William","rep",5466
"VA","Lancaster","rep",3753
"VA","Lee","rep",6847
"VA","Lexington City","rep",1146
"VA","Loudoun","rep",75292
"VA","Louisa","rep",9215
"VA","Lunenburg","rep",2969
"VA","Lynchburg City","rep",19806
"VA","Madison","rep",3869
"VA","Manassas City","rep",6463
"VA","Manassas Park City","rep",1699
"VA","Martinsville City","rep",2312
"VA","Mathews","rep",3488
"VA","Mecklenburg","rep",7973
"VA","Middlesex","rep",3619
"VA","Montgomery","rep",20006
"VA","Nelson","rep",3947
"VA","New Kent","rep",7246
"VA","Newport News City","rep",27230
"VA","Norfolk City","rep",23147
"VA","Northampton","rep",2676
"VA","Northumberland","rep",4310
"VA","Norton City","rep",895
"VA","Nottoway","rep",3409
"VA","Orange","rep",9244
"VA","Page","rep",6344
"VA","Patrick","rep",5622
"VA","Petersburg City","rep",1527
"VA","Pittsylvania","rep",19263
"VA","Poquoson City","rep",5312
"VA","Portsmouth City","rep",12858
"VA","Powhatan","rep",11200
"VA","Prince Edward","rep",3952
"VA","Prince George","rep",8879
"VA","Prince William","rep",74458
"VA","Pulaski","rep",8920
"VA","Radford City","rep",2520
"VA","Rappahannock","rep",2311
"VA","Richmond","rep",2160
"VA","Richmond City","rep",20050
"VA","Roanoke","rep",31624
"VA","Roanoke City","rep",14991
"VA","Rockbridge","rep",5898
"VA","Rockingham","rep",24186
"VA","Russell","rep",8180
"VA","Salem City","rep",7299
"VA","Scott","rep",7439
"VA","Shenandoah","rep",12538
"VA","Smyth","rep",8379
"VA","Southampton","rep",4733
"VA","Spotsylvania","rep",31844
"VA","Stafford","rep",32480
"VA","Staunton City","rep",5272
"VA","Suffolk City","rep",17820
"VA","Surry","rep",1671
"VA","Sussex","rep",2021
"VA","Tazewell","rep",13843
"VA","Virginia Beach City","rep",99291
"VA","Warren","rep",9869
"VA","Washington","rep",18141
"VA","Waynesboro City","rep",4790
"VA","Westmoreland","rep",3731
"VA","Williamsburg City","rep",2682
"VA","Winchester City","rep",4946
"VA","Wise","rep",11076
"VA","Wythe","rep",8324
"VA","York","rep",20204
"VT","Addison","rep",5203
"VT","Bennington","rep",5687
"VT","Caledonia","rep",5088
"VT","Chittenden","rep",21571
"VT","Essex","rep",1164
"VT","Franklin","rep",7405
"VT","Grand Isle","rep",1471
"VT","Lamoille","rep",3342
"VT","Orange","rep",4588
"VT","Orleans","rep",4306
"VT","Rutland","rep",10835
"VT","Washington","rep",8093
"VT","Windham","rep",5347
"VT","Windsor","rep",8598
"WA","Adams","rep",3171
"WA","Asotin","rep",5654
"WA","Benton","rep",49461
"WA","Chelan","rep",18402
"WA","Clallam","rep",18437
"WA","Clark","rep",92951
"WA","Columbia","rep",1568
"WA","Cowlitz","rep",20746
"WA","Douglas","rep",9425
"WA","Ferry","rep",1995
"WA","Franklin","rep",13748
"WA","Garfield","rep",913
"WA","Grant","rep",17852
"WA","Grays Harbor","rep",11914
"WA","Island","rep",19605
"WA","Jefferson","rep",6405
"WA","King","rep",275700
"WA","Kitsap","rep",52846
"WA","Kittitas","rep",9782
"WA","Klickitat","rep",5316
"WA","Lewis","rep",20452
"WA","Lincoln","rep",4063
"WA","Mason","rep",12761
"WA","Okanogan","rep",9221
"WA","Pacific","rep",4499
"WA","Pend Oreille","rep",3952
"WA","Pierce","rep",148467
"WA","San Juan","rep",3111
"WA","Skagit","rep",25071
"WA","Skamania","rep",2687
"WA","Snohomish","rep",133016
"WA","Spokane","rep",115285
"WA","Stevens","rep",13691
"WA","Thurston","rep",49287
"WA","Wahkiakum","rep",1119
"WA","Walla Walla","rep",14648
"WA","Whatcom","rep",42703
"WA","Whitman","rep",8507
"WA","Yakima","rep",42239
"WI","Adams","rep",4644
"WI","Ashland","rep",2820
"WI","Barron","rep",11443
"WI","Bayfield","rep",3603
"WI","Brown","rep",64836
"WI","Buffalo","rep",3364
"WI","Burnett","rep",4550
"WI","Calumet","rep",14539
"WI","Chippewa","rep",15322
"WI","Clark","rep",7412
"WI","Columbia","rep",13026
"WI","Crawford","rep",3067
"WI","Dane","rep",83644
"WI","Dodge","rep",25211
"WI","Door","rep",8121
"WI","Douglas","rep",7705
"WI","Dunn","rep",10224
"WI","Eau Claire","rep",23256
"WI","Florence","rep",1645
"WI","Fond Du Lac","rep",30355
"WI","Forest","rep",2172
"WI","Grant","rep",10255
"WI","Green","rep",7857
"WI","Green Lake","rep",5782
"WI","Iowa","rep",4287
"WI","Iron","rep",1790
"WI","Jackson","rep",3900
"WI","Jefferson","rep",23517
"WI","Juneau","rep",5411
"WI","Kenosha","rep",34977
"WI","Kewaunee","rep",5747
"WI","La Crosse","rep",25751
"WI","Lafayette","rep",3314
"WI","Langlade","rep",5816
"WI","Lincoln","rep",7455
"WI","Manitowoc","rep",21604
"WI","Marathon","rep",36617
"WI","Marinette","rep",10619
"WI","Marquette","rep",3992
"WI","Menominee","rep",179
"WI","Milwaukee","rep",154924
"WI","Monroe","rep",9675
"WI","Oconto","rep",10741
"WI","Oneida","rep",10917
"WI","Outagamie","rep",47372
"WI","Ozaukee","rep",36077
"WI","Pepin","rep",1794
"WI","Pierce","rep",10397
"WI","Polk","rep",12094
"WI","Portage","rep",16615
"WI","Price","rep",3884
"WI","Racine","rep",49347
"WI","Richland","rep",3573
"WI","Rock","rep",30517
"WI","Rusk","rep",3676
"WI","Sauk","rep",12838
"WI","Sawyer","rep",4442
"WI","Shawano","rep",11022
"WI","Sheboygan","rep",34072
"WI","St. Croix","rep",25503
"WI","Taylor","rep",5601
"WI","Trempealeau","rep",5707
"WI","Vernon","rep",5942
"WI","Vilas","rep",7749
"WI","Walworth","rep",29006
"WI","Washburn","rep",4699
"WI","Washington","rep",54765
"WI","Waukesha","rep",162798
"WI","Waupaca","rep",14002
"WI","Waushara","rep",6562
"WI","Winnebago","rep",42122
"WI","Wood","rep",19704
"WV","Barbour","rep",3824
"WV","Berkeley","rep",22156
"WV","Boone","rep",5467
"WV","Braxton","rep",2725
"WV","Brooke","rep",5060
"WV","Cabell","rep",17985
"WV","Calhoun","rep",1319
"WV","Clay","rep",1971
"WV","Doddridge","rep",2130
"WV","Fayette","rep",8350
"WV","Gilmer","rep",1595
"WV","Grant","rep",3783
"WV","Greenbrier","rep",7930
"WV","Hampshire","rep",5523
"WV","Hancock","rep",7226
"WV","Hardy","rep",3536
"WV","Harrison","rep",15876
"WV","Jackson","rep",7408
"WV","Jefferson","rep",11258
"WV","Kanawha","rep",41364
"WV","Lewis","rep",4375
"WV","Lincoln","rep",4383
"WV","Logan","rep",8222
"WV","Marion","rep",12054
"WV","Marshall","rep",8135
"WV","Mason","rep",5741
"WV","Mcdowell","rep",3959
"WV","Mercer","rep",15450
"WV","Mineral","rep",7833
"WV","Mingo","rep",6191
"WV","Monongalia","rep",16831
"WV","Monroe","rep",3616
"WV","Morgan","rep",4513
"WV","Nicholas","rep",5898
"WV","Ohio","rep",10768
"WV","Pendleton","rep",2095
"WV","Pleasants","rep",1825
"WV","Pocahontas","rep",2182
"WV","Preston","rep",7889
"WV","Putnam","rep",16032
"WV","Raleigh","rep",20614
"WV","Randolph","rep",6160
"WV","Ritchie","rep",2921
"WV","Roane","rep",2982
"WV","Summers","rep",2981
"WV","Taylor","rep",3840
"WV","Tucker","rep",2176
"WV","Tyler","rep",2314
"WV","Upshur","rep",5939
"WV","Wayne","rep",8688
"WV","Webster","rep",1710
"WV","Wetzel","rep",3473
"WV","Wirt","rep",1427
"WV","Wood","rep",22183
"WV","Wyoming","rep",5769
"WY","Albany","rep",7866
"WY","Big Horn","rep",4285
"WY","Campbell","rep",14953
"WY","Carbon","rep",4148
"WY","Converse","rep",5043
"WY","Crook","rep",3109
"WY","Fremont","rep",11075
"WY","Goshen","rep",4178
"WY","Hot Springs","rep",1895
"WY","Johnson","rep",3363
"WY","Laramie","rep",23904
"WY","Lincoln","rep",7144
"WY","Natrona","rep",22132
"WY","Niobrara","rep",1022
"WY","Park","rep",11234
"WY","Platte","rep",3136
"WY","Sheridan","rep",10267
"WY","Sublette","rep",3472
"WY","Sweetwater","rep",11428
"WY","Teton","rep",4858
"WY","Uinta","rep",6615
"WY","Washakie","rep",3014
"WY","Weston","rep",2821
"AK","Legislative District 01","other",305
"AK","Legislative District 02","other",453
"AK","Legislative District 03","other",266
"AK","Legislative District 04","other",337
"AK","Legislative District 05","other",472
"AK","Legislative District 06","other",394
"AK","Legislative District 07","other",366
"AK","Legislative District 08","other",333
"AK","Legislative District 09","other",309
"AK","Legislative District 10","other",298
"AK","Legislative District 11","other",352
"AK","Legislative District 12","other",281
"AK","Legislative District 13","other",204
"AK","Legislative District 14","other",275
"AK","Legislative District 15","other",293
"AK","Legislative District 16","other",292
"AK","Legislative District 17","other",194
"AK","Legislative District 18","other",314
"AK","Legislative District 19","other",305
"AK","Legislative District 20","other",339
"AK","Legislative District 21","other",288
"AK","Legislative District 22","other",251
"AK","Legislative District 23","other",277
"AK","Legislative District 24","other",249
"AK","Legislative District 25","other",353
"AK","Legislative District 26","other",354
"AK","Legislative District 27","other",345
"AK","Legislative District 28","other",379
"AK","Legislative District 29","other",304
"AK","Legislative District 30","other",435
"AK","Legislative District 31","other",437
"AK","Legislative District 32","other",503
"AK","Legislative District 33","other",466
"AK","Legislative District 34","other",452
"AK","Legislative District 35","other",298
"AK","Legislative District 36","other",245
"AK","Legislative District 37","other",187
"AK","Legislative District 38","other",454
"AK","Legislative District 39","other",349
"AK","Legislative District 40","other",171
"AL","Autauga","other",231
"AL","Baldwin","other",887
"AL","Barbour","other",55
"AL","Bibb","other",86
