"state","county","year","party","votes"
"TN","Cheatham",2000,"rep",6356
"TN","Chester",2000,"rep",3487
"TN","Claiborne",2000,"rep",5023
"TN","Clay",2000,"rep",1468
"TN","Cocke",2000,"rep",6185
"TN","Coffee",2000,"rep",8788
"TN","Crockett",2000,"rep",2676
"TN","Cumberland",2000,"rep",10994
"TN","Davidson",2000,"rep",84117
"TN","Decatur",2000,"rep",2046
"TN","DeKalb",2000,"rep",2411
"TN","Dickson",2000,"rep",7016
"TN","Dyer",2000,"rep",6282
"TN","Fayette",2000,"rep",6402
"TN","Fentress",2000,"rep",3417
"TN","Franklin",2000,"rep",6560
"TN","Gibson",2000,"rep",8286
"TN","Giles",2000,"rep",4377
"TN","Grainger",2000,"rep",3746
"TN","Greene",2000,"rep",12540
"TN","Grundy",2000,"rep",1553
"TN","Hamblen",2000,"rep",11824
"TN","Hamilton",2000,"rep",66605
"TN","Hancock",2000,"rep",1343
"TN","Hardeman",2000,"rep",3729
"TN","Hardin",2000,"rep",4951
"TN","Hawkins",2000,"rep",10071
"TN","Haywood",2000,"rep",2554
"TN","Henderson",2000,"rep",5153
"TN","Henry",2000,"rep",5944
"TN","Hickman",2000,"rep",2914
"TN","Houston",2000,"rep",993
"TN","Humphreys",2000,"rep",2387
"TN","Jackson",2000,"rep",1384
"TN","Jefferson",2000,"rep",8657
"TN","Johnson",2000,"rep",3740
"TN","Knox",2000,"rep",86851
"TN","Lake",2000,"rep",781
"TN","Lauderdale",2000,"rep",3329
"TN","Lawrence",2000,"rep",7613
"TN","Lewis",2000,"rep",2037
"TN","Lincoln",2000,"rep",5435
"TN","Loudon",2000,"rep",10266
"TN","Macon",2000,"rep",3366
"TN","Madison",2000,"rep",17862
"TN","Marion",2000,"rep",4651
"TN","Marshall",2000,"rep",4105
"TN","Maury",2000,"rep",11930
"TN","McMinn",2000,"rep",10155
"TN","McNairy",2000,"rep",4897
"TN","Meigs",2000,"rep",1797
"TN","Monroe",2000,"rep",7514
"TN","Montgomery",2000,"rep",19644
"TN","Moore",2000,"rep",1145
"TN","Morgan",2000,"rep",3144
"TN","Obion",2000,"rep",6168
"TN","Overton",2000,"rep",2875
"TN","Perry",2000,"rep",1165
"TN","Pickett",2000,"rep",1281
"TN","Polk",2000,"rep",2907
"TN","Putnam",2000,"rep",11248
"TN","Rhea",2000,"rep",5900
"TN","Roane",2000,"rep",11345
"TN","Robertson",2000,"rep",9675
"TN","Rutherford",2000,"rep",33445
"TN","Scott",2000,"rep",3579
"TN","Sequatchie",2000,"rep",2169
"TN","Sevier",2000,"rep",16734
"TN","Shelby",2000,"rep",141756
"TN","Smith",2000,"rep",2384
"TN","Stewart",2000,"rep",1826
"TN","Sullivan",2000,"rep",33482
"TN","Sumner",2000,"rep",27601
"TN","Tipton",2000,"rep",10070
"TN","Trousdale",2000,"rep",950
"TN","Unicoi",2000,"rep",3780
"TN","Union",2000,"rep",3199
"TN","Van Buren",2000,"rep",845
"TN","Warren",2000,"rep",5552
"TN","Washington",2000,"rep",22579
"TN","Wayne",2000,"rep",3370
"TN","Weakley",2000,"rep",6106
"TN","White",2000,"rep",3525
"TN","Williamson",2000,"rep",38901
"TN","Wilson",2000,"rep",18844
"TX","Anderson",2000,"rep",9835
"TX","Andrews",2000,"rep",3091
"TX","Angelina",2000,"rep",16648
"TX","Aransas",2000,"rep",5390
"TX","Archer",2000,"rep",2951
"TX","Armstrong",2000,"rep",772
"TX","Atascosa",2000,"rep",6231
"TX","Austin",2000,"rep",6661
"TX","Bailey",2000,"rep",1589
"TX","Bandera",2000,"rep",5613
"TX","Bastrop",2000,"rep",10310
"TX","Baylor",2000,"rep",1285
"TX","Bee",2000,"rep",4429
"TX","Bell",2000,"rep",41208
"TX","Bexar",2000,"rep",215613
"TX","Blanco",2000,"rep",2777
"TX","Borden",2000,"rep",283
"TX","Bosque",2000,"rep",4745
"TX","Bowie",2000,"rep",18325
"TX","Brazoria",2000,"rep",53445
"TX","Brazos",2000,"rep",32864
"TX","Brewster",2000,"rep",1867
"TX","Briscoe",2000,"rep",544
"TX","Brooks",2000,"rep",556
"TX","Brown",2000,"rep",9609
"TX","Burleson",2000,"rep",3542
"TX","Burnet",2000,"rep",9286
"TX","Caldwell",2000,"rep",5216
"TX","Calhoun",2000,"rep",3724
"TX","Callahan",2000,"rep",3656
"TX","Cameron",2000,"rep",27800
"TX","Camp",2000,"rep",2121
"TX","Carson",2000,"rep",2216
"TX","Cass",2000,"rep",6295
"TX","Castro",2000,"rep",1607
"TX","Chambers",2000,"rep",6769
"TX","Cherokee",2000,"rep",9599
"TX","Childress",2000,"rep",1506
"TX","Clay",2000,"rep",3112
"TX","Cochran",2000,"rep",807
"TX","Coke",2000,"rep",1137
"TX","Coleman",2000,"rep",2687
"TX","Collin",2000,"rep",128179
"TX","Collingsworth",2000,"rep",974
"TX","Colorado",2000,"rep",4913
"TX","Comal",2000,"rep",24599
"TX","Comanche",2000,"rep",3334
"TX","Concho",2000,"rep",818
"TX","Cooke",2000,"rep",10128
"TX","Coryell",2000,"rep",10321
"TX","Cottle",2000,"rep",502
"TX","Crane",2000,"rep",1246
"TX","Crockett",2000,"rep",924
"TX","Crosby",2000,"rep",1270
"TX","Culberson",2000,"rep",413
"TX","Dallam",2000,"rep",1385
"TX","Dallas",2000,"rep",322345
"TX","Dawson",2000,"rep",3337
"TX","Deaf Smith",2000,"rep",3687
"TX","Delta",2000,"rep",1143
"TX","Denton",2000,"rep",102171
"TX","Dewitt",2000,"rep",4541
"TX","Dickens",2000,"rep",589
"TX","Dimmit",2000,"rep",1032
"TX","Donley",2000,"rep",1333
"TX","Duval",2000,"rep",1010
"TX","Eastland",2000,"rep",4531
"TX","Ector",2000,"rep",22893
"TX","Edwards",2000,"rep",663
"TX","El Paso",2000,"rep",57574
"TX","Ellis",2000,"rep",26091
"TX","Erath",2000,"rep",8126
"TX","Falls",2000,"rep",3239
"TX","Fannin",2000,"rep",6074
"TX","Fayette",2000,"rep",6658
"TX","Fisher",2000,"rep",968
"TX","Floyd",2000,"rep",1830
"TX","Foard",2000,"rep",286
"TX","Fort Bend",2000,"rep",73567
"TX","Franklin",2000,"rep",2420
"TX","Freestone",2000,"rep",4247
"TX","Frio",2000,"rep",1774
"TX","Gaines",2000,"rep",2691
"TX","Galveston",2000,"rep",50397
"TX","Garza",2000,"rep",1302
"TX","Gillespie",2000,"rep",8096
"TX","Glasscock",2000,"rep",528
"TX","Goliad",2000,"rep",2108
"TX","Gonzales",2000,"rep",4092
"TX","Gray",2000,"rep",6732
"TX","Grayson",2000,"rep",25596
"TX","Gregg",2000,"rep",26739
"TX","Grimes",2000,"rep",4197
"TX","Guadalupe",2000,"rep",21499
"TX","Hale",2000,"rep",6868
"TX","Hall",2000,"rep",966
"TX","Hamilton",2000,"rep",2447
"TX","Hansford",2000,"rep",1874
"TX","Hardeman",2000,"rep",976
"TX","Hardin",2000,"rep",11962
"TX","Harris",2000,"rep",529159
"TX","Harrison",2000,"rep",13834
"TX","Hartley",2000,"rep",1645
"TX","Haskell",2000,"rep",1488
"TX","Hays",2000,"rep",20170
"TX","Hemphill",2000,"rep",1203
"TX","Henderson",2000,"rep",16607
"TX","Hidalgo",2000,"rep",38301
"TX","Hill",2000,"rep",7054
"TX","Hockley",2000,"rep",5250
"TX","Hood",2000,"rep",12429
"TX","Hopkins",2000,"rep",7076
"TX","Houston",2000,"rep",5308
"TX","Howard",2000,"rep",6668
"TX","Hudspeth",2000,"rep",514
"TX","Hunt",2000,"rep",16177
"TX","Hutchinson",2000,"rep",7443
"TX","Irion",2000,"rep",624
"TX","Jack",2000,"rep",2107
"TX","Jackson",2000,"rep",3365
"TX","Jasper",2000,"rep",7071
"TX","Jeff Davis",2000,"rep",708
"TX","Jefferson",2000,"rep",40320
"TX","Jim Hogg",2000,"rep",623
"TX","Jim Wells",2000,"rep",4498
"TX","Johnson",2000,"rep",26202
"TX","Jones",2000,"rep",4080
"TX","Karnes",2000,"rep",2638
"TX","Kaufman",2000,"rep",15290
"TX","Kendall",2000,"rep",8788
"TX","Kenedy",2000,"rep",106
"TX","Kent",2000,"rep",346
"TX","Kerr",2000,"rep",14637
"TX","Kimble",2000,"rep",1313
"TX","King",2000,"rep",120
"TX","Kinney",2000,"rep",932
"TX","Kleberg",2000,"rep",4526
"TX","Knox",2000,"rep",947
"TX","Lamar",2000,"rep",9775
"TX","Lamb",2000,"rep",3451
"TX","Lampasas",2000,"rep",4526
"TX","LaSalle",2000,"rep",731
"TX","Lavaca",2000,"rep",5288
"TX","Lee",2000,"rep",3699
"TX","Leon",2000,"rep",4362
"TX","Liberty",2000,"rep",12458
"TX","Limestone",2000,"rep",4212
"TX","Lipscomb",2000,"rep",1072
"TX","Live Oak",2000,"rep",2828
"TX","Llano",2000,"rep",6295
"TX","Loving",2000,"rep",124
"TX","Lubbock",2000,"rep",56054
"TX","Lynn",2000,"rep",1507
"TX","Madison",2000,"rep",2333
"TX","Marion",2000,"rep",2039
"TX","Martin",2000,"rep",1520
"TX","Mason",2000,"rep",1352
"TX","Matagorda",2000,"rep",7584
"TX","Maverick",2000,"rep",3143
"TX","McCulloch",2000,"rep",2084
"TX","McLennan",2000,"rep",43955
"TX","McMullen",2000,"rep",358
"TX","Medina",2000,"rep",8590
"TX","Menard",2000,"rep",642
"TX","Midland",2000,"rep",31514
"TX","Milam",2000,"rep",4706
"TX","Mills",2000,"rep",1738
"TX","Mitchell",2000,"rep",1708
"TX","Montague",2000,"rep",4951
"TX","Montgomery",2000,"rep",80600
"TX","Moore",2000,"rep",4201
"TX","Morris",2000,"rep",2381
"TX","Motley",2000,"rep",514
"TX","Nacogdoches",2000,"rep",13145
"TX","Navarro",2000,"rep",8358
"TX","Newton",2000,"rep",2423
"TX","Nolan",2000,"rep",3337
"TX","Nueces",2000,"rep",49906
"TX","Ochiltree",2000,"rep",2687
"TX","Oldham",2000,"rep",659
"TX","Orange",2000,"rep",17325
"TX","Palo Pinto",2000,"rep",5690
"TX","Panola",2000,"rep",5975
"TX","Parker",2000,"rep",23651
"TX","Parmer",2000,"rep",2274
"TX","Pecos",2000,"rep",2700
"TX","Polk",2000,"rep",11746
"TX","Potter",2000,"rep",17629
"TX","Presidio",2000,"rep",618
"TX","Rains",2000,"rep",2049
"TX","Randall",2000,"rep",33921
"TX","Reagan",2000,"rep",959
"TX","Real",2000,"rep",1146
"TX","Red River",2000,"rep",2941
"TX","Reeves",2000,"rep",1273
"TX","Refugio",2000,"rep",1721
"TX","Roberts",2000,"rep",472
"TX","Robertson",2000,"rep",3007
"TX","Rockwall",2000,"rep",13666
"TX","Runnels",2000,"rep",3020
"TX","Rusk",2000,"rep",11611
"TX","Sabine",2000,"rep",2764
"TX","San Augustine",2000,"rep",2116
"TX","San Jacinto",2000,"rep",4623
"TX","San Patricio",2000,"rep",10599
"TX","San Saba",2000,"rep",1691
"TX","Schleicher",2000,"rep",826
"TX","Scurry",2000,"rep",4060
"TX","Shackelford",2000,"rep",1066
"TX","Shelby",2000,"rep",5692
"TX","Sherman",2000,"rep",998
"TX","Smith",2000,"rep",43320
"TX","Somervell",2000,"rep",2120
"TX","Starr",2000,"rep",1911
"TX","Stephens",2000,"rep",2425
"TX","Sterling",2000,"rep",520
"TX","Stonewall",2000,"rep",496
"TX","Sutton",2000,"rep",1063
"TX","Swisher",2000,"rep",1612
"TX","Tarrant",2000,"rep",286921
"TX","Taylor",2000,"rep",31701
"TX","Terrell",2000,"rep",243
"TX","Terry",2000,"rep",2910
"TX","Throckmorton",2000,"rep",608
"TX","Titus",2000,"rep",4995
"TX","Tom Green",2000,"rep",24733
"TX","Travis",2000,"rep",141235
"TX","Trinity",2000,"rep",3093
"TX","Tyler",2000,"rep",4236
"TX","Upshur",2000,"rep",8448
"TX","Upton",2000,"rep",982
"TX","Uvalde",2000,"rep",4855
"TX","Val Verde",2000,"rep",6223
"TX","Van Zandt",2000,"rep",12383
"TX","Victoria",2000,"rep",18787
"TX","Walker",2000,"rep",9076
"TX","Waller",2000,"rep",5686
"TX","Ward",2000,"rep",2534
"TX","Washington",2000,"rep",8645
"TX","Webb",2000,"rep",13076
"TX","Wharton",2000,"rep",8455
"TX","Wheeler",2000,"rep",1787
"TX","Wichita",2000,"rep",27802
"TX","Wilbarger",2000,"rep",3138
"TX","Willacy",2000,"rep",1789
"TX","Williamson",2000,"rep",65041
"TX","Wilson",2000,"rep",7509
"TX","Winkler",2000,"rep",1468
"TX","Wise",2000,"rep",11234
"TX","Wood",2000,"rep",9810
"TX","Yoakum",2000,"rep",1911
"TX","Young",2000,"rep",5022
"TX","Zapata",2000,"rep",953
"TX","Zavala",2000,"rep",751
"UT","Beaver",2000,"rep",1653
"UT","Box Elder",2000,"rep",12288
"UT","Cache",2000,"rep",25920
"UT","Carbon",2000,"rep",3758
"UT","Daggett",2000,"rep",317
"UT","Davis",2000,"rep",64375
"UT","Duchesne",2000,"rep",3622
"UT","Emery",2000,"rep",3243
"UT","Garfield",2000,"rep",1719
"UT","Grand",2000,"rep",1822
"UT","Iron",2000,"rep",10106
"UT","Juab",2000,"rep",2023
"UT","Kane",2000,"rep",2254
"UT","Millard",2000,"rep",3850
"UT","Morgan",2000,"rep",2464
"UT","Piute",2000,"rep",626
"UT","Rich",2000,"rep",736
"UT","Salt Lake",2000,"rep",171585
"UT","San Juan",2000,"rep",2721
"UT","Sanpete",2000,"rep",5781
"UT","Sevier",2000,"rep",5763
"UT","Summit",2000,"rep",6168
"UT","Tooele",2000,"rep",7807
"UT","Uintah",2000,"rep",6733
"UT","Utah",2000,"rep",98255
"UT","Wasatch",2000,"rep",3819
"UT","Washington",2000,"rep",25481
"UT","Wayne",2000,"rep",953
"UT","Weber",2000,"rep",39254
"VT","Addison",2000,"rep",6953
"VT","Bennington",2000,"rep",7284
"VT","Caledonia",2000,"rep",6746
"VT","Chittenden",2000,"rep",26105
"VT","Essex",2000,"rep",1564
"VT","Franklin",2000,"rep",8395
"VT","Grand Isle",2000,"rep",1550
"VT","Lamoille",2000,"rep",4456
"VT","Orange",2000,"rep",6858
"VT","Orleans",2000,"rep",5799
"VT","Rutland",2000,"rep",13546
"VT","Washington",2000,"rep",11448
"VT","Windham",2000,"rep",7358
"VT","Windsor",2000,"rep",11713
"VA","Accomack",2000,"rep",6352
"VA","Albemarle",2000,"rep",18291
"VA","Alexandria",2000,"rep",19043
"VA","Alleghany",2000,"rep",2808
"VA","Amelia",2000,"rep",2947
"VA","Amherst",2000,"rep",6660
"VA","Appomattox",2000,"rep",3654
"VA","Arlington",2000,"rep",28555
"VA","Augusta",2000,"rep",17744
"VA","Bath",2000,"rep",1311
"VA","Bedford",2000,"rep",1269
"VA","Bedford County",2000,"rep",17224
"VA","Bland",2000,"rep",1759
"VA","Botetourt",2000,"rep",8867
"VA","Bristol",2000,"rep",3495
"VA","Brunswick",2000,"rep",2561
"VA","Buchanan",2000,"rep",3867
"VA","Buckingham",2000,"rep",2738
"VA","Buena Vista",2000,"rep",980
"VA","Campbell",2000,"rep",13162
"VA","Caroline",2000,"rep",3873
"VA","Carroll",2000,"rep",7142
"VA","Charles City",2000,"rep",1023
"VA","Charlotte",2000,"rep",2855
"VA","Charlottesville",2000,"rep",4034
"VA","Chesapeake",2000,"rep",39684
"VA","Chesterfield",2000,"rep",69924
"VA","Clarke",2000,"rep",2883
"VA","Clifton Forge",2000,"rep",613
"VA","Colonial Heights",2000,"rep",5519
"VA","Covington",2000,"rep",966
"VA","Craig",2000,"rep",1580
"VA","Culpeper",2000,"rep",7440
"VA","Cumberland",2000,"rep",1974
"VA","Danville",2000,"rep",9427
"VA","Dickenson",2000,"rep",3122
"VA","Dinwiddie",2000,"rep",4959
"VA","Emporia",2000,"rep",938
"VA","Essex",2000,"rep",1995
"VA","Fairfax City",2000,"rep",4762
"VA","Fairfax County",2000,"rep",202181
"VA","Falls Church",2000,"rep",2131
"VA","Fauquier",2000,"rep",14456
"VA","Floyd",2000,"rep",3423
"VA","Fluvanna",2000,"rep",4962
"VA","Franklin City",2000,"rep",1393
"VA","Franklin County",2000,"rep",11225
"VA","Frederick",2000,"rep",14574
"VA","Fredericksburg",2000,"rep",2935
"VA","Galax",2000,"rep",1160
"VA","Giles",2000,"rep",3574
"VA","Gloucester",2000,"rep",8718
"VA","Goochland",2000,"rep",5378
"VA","Grayson",2000,"rep",4236
"VA","Greene",2000,"rep",3375
"VA","Greensville",2000,"rep",1565
"VA","Halifax",2000,"rep",7732
"VA","Hampton",2000,"rep",19561
"VA","Hanover",2000,"rep",28614
"VA","Harrisonburg",2000,"rep",5741
"VA","Henrico",2000,"rep",62887
"VA","Henry",2000,"rep",11870
"VA","Highland",2000,"rep",942
"VA","Hopewell",2000,"rep",3749
"VA","Isle of Wight",2000,"rep",7587
"VA","James City",2000,"rep",14628
"VA","King and Queen",2000,"rep",1423
"VA","King George",2000,"rep",3590
"VA","King William",2000,"rep",3547
"VA","Lancaster",2000,"rep",3411
"VA","Lee",2000,"rep",4551
"VA","Lexington",2000,"rep",957
"VA","Loudoun",2000,"rep",42453
"VA","Louisa",2000,"rep",5461
"VA","Lunenburg",2000,"rep",2510
"VA","Lynchburg",2000,"rep",12518
"VA","Madison",2000,"rep",2940
"VA","Manassas",2000,"rep",6752
"VA","Manassas Park",2000,"rep",1460
"VA","Martinsville",2000,"rep",2560
"VA","Mathews",2000,"rep",2951
"VA","Mecklenburg",2000,"rep",6600
"VA","Middlesex",2000,"rep",2844
"VA","Montgomery",2000,"rep",13991
"VA","Nelson",2000,"rep",2913
"VA","New Kent",2000,"rep",3934
"VA","Newport News",2000,"rep",27006
"VA","Norfolk",2000,"rep",21920
"VA","Northampton",2000,"rep",2299
"VA","Northumberland",2000,"rep",3362
"VA","Norton",2000,"rep",639
"VA","Nottoway",2000,"rep",2870
"VA","Orange",2000,"rep",5991
"VA","Page",2000,"rep",5089
"VA","Patrick",2000,"rep",4901
"VA","Petersburg",2000,"rep",2109
"VA","Pittsylvania",2000,"rep",15760
"VA","Poquoson",2000,"rep",4271
"VA","Portsmouth",2000,"rep",12628
"VA","Powhatan",2000,"rep",6820
"VA","Prince Edward",2000,"rep",3214
"VA","Prince George",2000,"rep",6579
"VA","Prince William",2000,"rep",52788
"VA","Pulaski",2000,"rep",7089
"VA","Radford",2000,"rep",2190
"VA","Rappahannock",2000,"rep",1850
"VA","Richmond City",2000,"rep",20265
"VA","Richmond County",2000,"rep",1784
"VA","Roanoke City",2000,"rep",14630
"VA","Roanoke County",2000,"rep",25740
"VA","Rockbridge",2000,"rep",4522
"VA","Rockingham",2000,"rep",17482
"VA","Russell",2000,"rep",5065
"VA","Salem",2000,"rep",6188
"VA","Scott",2000,"rep",5535
"VA","Shenandoah",2000,"rep",9636
"VA","Smyth",2000,"rep",6580
"VA","Southampton",2000,"rep",3293
"VA","Spotsylvania",2000,"rep",20739
"VA","Stafford",2000,"rep",20731
"VA","Staunton",2000,"rep",4878
"VA","Suffolk",2000,"rep",11836
"VA","Surry",2000,"rep",1313
"VA","Sussex",2000,"rep",1745
"VA","Tazewell",2000,"rep",8655
"VA","Virginia Beach",2000,"rep",83674
"VA","Warren",2000,"rep",6335
"VA","Washington",2000,"rep",12064
"VA","Waynesboro",2000,"rep",4084
"VA","Westmoreland",2000,"rep",2932
"VA","Williamsburg",2000,"rep",1777
"VA","Winchester",2000,"rep",4314
"VA","Wise",2000,"rep",6504
"VA","Wythe",2000,"rep",6539
"VA","York",2000,"rep",15312
"WA","Adams",2000,"rep",3440
"WA","Asotin",2000,"rep",4909
"WA","Benton",2000,"rep",38367
"WA","Chelan",2000,"rep",16980
"WA","Clallam",2000,"rep",16251
"WA","Clark",2000,"rep",67219
"WA","Columbia",2000,"rep",1523
"WA","Cowlitz",2000,"rep",16873
"WA","Douglas",2000,"rep",8512
"WA","Ferry",2000,"rep",1896
"WA","Franklin",2000,"rep",8594
"WA","Garfield",2000,"rep",982
"WA","Grant",2000,"rep",15830
"WA","Grays Harbor",2000,"rep",11225
"WA","Island",2000,"rep",16408
"WA","Jefferson",2000,"rep",6095
"WA","King",2000,"rep",273171
"WA","Kitsap",2000,"rep",46427
"WA","Kittitas",2000,"rep",7727
"WA","Klickitat",2000,"rep",4557
"WA","Lewis",2000,"rep",18565
"WA","Lincoln",2000,"rep",3546
"WA","Mason",2000,"rep",10257
"WA","Okanogan",2000,"rep",9384
"WA","Pacific",2000,"rep",4042
"WA","Pend Oreille",2000,"rep",3076
"WA","Pierce",2000,"rep",118431
"WA","San Juan",2000,"rep",3005
"WA","Skagit",2000,"rep",22163
"WA","Skamania",2000,"rep",2151
"WA","Snohomish",2000,"rep",109615
"WA","Spokane",2000,"rep",89299
"WA","Stevens",2000,"rep",11299
"WA","Thurston",2000,"rep",39924
"WA","Wahkiakum",2000,"rep",1033
"WA","Walla Walla",2000,"rep",13304
"WA","Whatcom",2000,"rep",34287
"WA","Whitman",2000,"rep",9003
"WA","Yakima",2000,"rep",39494
"WV","Barbour",2000,"rep",3411
"WV","Berkeley",2000,"rep",13619
"WV","Boone",2000,"rep",3353
"WV","Braxton",2000,"rep",2529
"WV","Brooke",2000,"rep",4195
"WV","Cabell",2000,"rep",16440
"WV","Calhoun",2000,"rep",1425
"WV","Clay",2000,"rep",1887
"WV","Doddridge",2000,"rep",1955
"WV","Fayette",2000,"rep",5897
"WV","Gilmer",2000,"rep",1560
"WV","Grant",2000,"rep",3571
"WV","Greenbrier",2000,"rep",6866
"WV","Hampshire",2000,"rep",3879
"WV","Hancock",2000,"rep",6458
"WV","Hardy",2000,"rep",2816
"WV","Harrison",2000,"rep",12948
"WV","Jackson",2000,"rep",6341
"WV","Jefferson",2000,"rep",7045
"WV","Kanawha",2000,"rep",36809
"WV","Lewis",2000,"rep",3606
"WV","Lincoln",2000,"rep",3389
"WV","Logan",2000,"rep",5334
"WV","Marion",2000,"rep",9972
"WV","Marshall",2000,"rep",6859
"WV","Mason",2000,"rep",5972
"WV","McDowell",2000,"rep",2348
"WV","Mercer",2000,"rep",10206
"WV","Mineral",2000,"rep",6180
"WV","Mingo",2000,"rep",3866
"WV","Monongalia",2000,"rep",13595
"WV","Monroe",2000,"rep",2940
"WV","Morgan",2000,"rep",3639
"WV","Nicholas",2000,"rep",4359
"WV","Ohio",2000,"rep",9607
"WV","Pendleton",2000,"rep",1996
"WV","Pleasants",2000,"rep",1884
"WV","Pocahontas",2000,"rep",1970
"WV","Preston",2000,"rep",6607
"WV","Putnam",2000,"rep",12173
"WV","Raleigh",2000,"rep",12587
"WV","Randolph",2000,"rep",5248
"WV","Ritchie",2000,"rep",2717
"WV","Roane",2000,"rep",3172
"WV","Summers",2000,"rep",2304
"WV","Taylor",2000,"rep",3124
"WV","Tucker",2000,"rep",1935
"WV","Tyler",2000,"rep",2582
"WV","Upshur",2000,"rep",5165
"WV","Wayne",2000,"rep",7993
"WV","Webster",2000,"rep",1484
"WV","Wetzel",2000,"rep",3239
"WV","Wirt",2000,"rep",1518
"WV","Wood",2000,"rep",20428
"WV","Wyoming",2000,"rep",3473
"WI","Adams",2000,"rep",3920
"WI","Ashland",2000,"rep",3038
"WI","Barron",2000,"rep",9848
"WI","Bayfield",2000,"rep",3266
"WI","Brown",2000,"rep",54258
"WI","Buffalo",2000,"rep",3038
"WI","Burnett",2000,"rep",3967
"WI","Calumet",2000,"rep",10837
"WI","Chippewa",2000,"rep",12835
"WI","Clark",2000,"rep",7461
"WI","Columbia",2000,"rep",11987
"WI","Crawford",2000,"rep",3024
"WI","Dane",2000,"rep",75790
"WI","Dodge",2000,"rep",21684
"WI","Door",2000,"rep",7810
"WI","Douglas",2000,"rep",6930
"WI","Dunn",2000,"rep",8911
"WI","Eau Claire",2000,"rep",20921
"WI","Florence",2000,"rep",1528
"WI","Fond du Lac",2000,"rep",26548
"WI","Forest",2000,"rep",2404
"WI","Grant",2000,"rep",10240
"WI","Green",2000,"rep",6790
"WI","Green Lake",2000,"rep",5451
"WI","Iowa",2000,"rep",4221
"WI","Iron",2000,"rep",1734
"WI","Jackson",2000,"rep",3670
"WI","Jefferson",2000,"rep",19204
"WI","Juneau",2000,"rep",4910
"WI","Kenosha",2000,"rep",28891
"WI","Kewaunee",2000,"rep",4883
"WI","La Crosse",2000,"rep",24327
"WI","Lafayette",2000,"rep",3336
"WI","Langlade",2000,"rep",5125
"WI","Lincoln",2000,"rep",6727
"WI","Manitowoc",2000,"rep",19358
"WI","Marathon",2000,"rep",28883
"WI","Marinette",2000,"rep",10535
"WI","Marquette",2000,"rep",3522
"WI","Menominee",2000,"rep",225
"WI","Milwaukee",2000,"rep",163491
"WI","Monroe",2000,"rep",8217
"WI","Oconto",2000,"rep",8706
"WI","Oneida",2000,"rep",9512
"WI","Outagamie",2000,"rep",39460
"WI","Ozaukee",2000,"rep",31155
"WI","Pepin",2000,"rep",1631
"WI","Pierce",2000,"rep",8169
"WI","Polk",2000,"rep",9557
"WI","Portage",2000,"rep",13214
"WI","Price",2000,"rep",4136
"WI","Racine",2000,"rep",44014
"WI","Richland",2000,"rep",3994
"WI","Rock",2000,"rep",27467
"WI","Rusk",2000,"rep",3758
"WI","Sauk",2000,"rep",11586
"WI","Sawyer",2000,"rep",3972
"WI","Shawano",2000,"rep",9548
"WI","Sheboygan",2000,"rep",29648
"WI","St0 Croix",2000,"rep",15240
"WI","Taylor",2000,"rep",5278
"WI","Trempealeau",2000,"rep",5002
"WI","Vernon",2000,"rep",5684
"WI","Vilas",2000,"rep",6958
"WI","Walworth",2000,"rep",22982
"WI","Washburn",2000,"rep",3912
"WI","Washington",2000,"rep",41162
"WI","Waukesha",2000,"rep",133105
"WI","Waupaca",2000,"rep",12980
"WI","Waushara",2000,"rep",5571
"WI","Winnebago",2000,"rep",38330
"WI","Wood",2000,"rep",17803
"WY","Albany",2000,"rep",7814
"WY","Big Horn",2000,"rep",3720
"WY","Campbell",2000,"rep",10203
"WY","Carbon",2000,"rep",4498
"WY","Converse",2000,"rep",3919
"WY","Crook",2000,"rep",2289
"WY","Fremont",2000,"rep",10560
"WY","Goshen",2000,"rep",3922
"WY","Hot Springs",2000,"rep",1733
"WY","Johnson",2000,"rep",2886
"WY","Laramie",2000,"rep",21797
"WY","Lincoln",2000,"rep",5415
"WY","Natrona",2000,"rep",18439
"WY","Niobrara",2000,"rep",888
"WY","Park",2000,"rep",9884
"WY","Platte",2000,"rep",2925
