"state","county","party","votes"
"WA","Kittitas County","rep",9471
"WA","Klickitat County","rep",4944
"WA","Lewis County","rep",20278
"WA","Lincoln County","rep",3803
"WA","Mason County","rep",12600
"WA","Okanogan County","rep",8798
"WA","Pacific County","rep",4555
"WA","Pend Oreille County","rep",3717
"WA","Pierce County","rep",141673
"WA","San Juan County","rep",2958
"WA","Skagit County","rep",24687
"WA","Skamania County","rep",2524
"WA","Snohomish County","rep",126722
"WA","Spokane County","rep",108314
"WA","Stevens County","rep",13132
"WA","Thurston County","rep",48366
"WA","Wahkiakum County","rep",1105
"WA","Walla Walla County","rep",14182
"WA","Whatcom County","rep",40205
"WA","Whitman County","rep",8104
"WA","Yakima County","rep",41946
"WI","Adams County","rep",3974
"WI","Ashland County","rep",2634
"WI","Barron County","rep",10457
"WI","Bayfield County","rep",3365
"WI","Brown County","rep",55854
"WI","Buffalo County","rep",2923
"WI","Burnett County","rep",4200
"WI","Calumet County","rep",12722
"WI","Chippewa County","rep",13492
"WI","Clark County","rep",6383
"WI","Columbia County","rep",12193
"WI","Crawford County","rep",2830
"WI","Dane County","rep",73065
"WI","Dodge County","rep",23015
"WI","Door County","rep",7112
"WI","Douglas County","rep",7835
"WI","Dunn County","rep",9566
"WI","Eau Claire County","rep",20959
"WI","Florence County","rep",1512
"WI","Fond du Lac County","rep",28164
"WI","Forest County","rep",1963
"WI","Grant County","rep",9068
"WI","Green County","rep",6730
"WI","Green Lake County","rep",5393
"WI","Iowa County","rep",3829
"WI","Iron County","rep",1464
"WI","Jackson County","rep",3552
"WI","Jefferson County","rep",21096
"WI","Juneau County","rep",5148
"WI","Kenosha County","rep",31609
"WI","Kewaunee County","rep",4711
"WI","La Crosse County","rep",23701
"WI","Lafayette County","rep",2984
"WI","Langlade County","rep",5081
"WI","Lincoln County","rep",6519
"WI","Manitowoc County","rep",19234
"WI","Marathon County","rep",30345
"WI","Marinette County","rep",9726
"WI","Marquette County","rep",3654
"WI","Menominee County","rep",185
"WI","Milwaukee County","rep",149445
"WI","Monroe County","rep",8666
"WI","Oconto County","rep",8755
"WI","Oneida County","rep",9630
"WI","Outagamie County","rep",39677
"WI","Ozaukee County","rep",32172
"WI","Pepin County","rep",1616
"WI","Pierce County","rep",9812
"WI","Polk County","rep",11282
"WI","Portage County","rep",13810
"WI","Price County","rep",3461
"WI","Racine County","rep",45954
"WI","Richland County","rep",3298
"WI","Rock County","rep",27364
"WI","Rusk County","rep",3253
"WI","Saint Croix County","rep",22837
"WI","Sauk County","rep",11562
"WI","Sawyer County","rep",4199
"WI","Shawano County","rep",9538
"WI","Sheboygan County","rep",30801
"WI","Taylor County","rep",4586
"WI","Trempealeau County","rep",4808
"WI","Vernon County","rep",5367
"WI","Vilas County","rep",7055
"WI","Walworth County","rep",25485
"WI","Washburn County","rep",4303
"WI","Washington County","rep",47729
"WI","Waukesha County","rep",145152
"WI","Waupaca County","rep",12232
"WI","Waushara County","rep",5770
"WI","Winnebago County","rep",37946
"WI","Wood County","rep",16581
"WV","Barbour County","rep",3685
"WV","Berkeley County","rep",20841
"WV","Boone County","rep",3632
"WV","Braxton County","rep",2629
"WV","Brooke County","rep",4961
"WV","Cabell County","rep",18793
"WV","Calhoun County","rep",1366
"WV","Clay County","rep",1755
"WV","Doddridge County","rep",2218
"WV","Fayette County","rep",7658
"WV","Gilmer County","rep",1445
"WV","Grant County","rep",3166
"WV","Greenbrier County","rep",7567
"WV","Hampshire County","rep",5222
"WV","Hancock County","rep",7518
"WV","Hardy County","rep",3376
"WV","Harrison County","rep",17824
"WV","Jackson County","rep",7148
"WV","Jefferson County","rep",10600
"WV","Kanawha County","rep",40952
"WV","Lewis County","rep",4335
"WV","Lincoln County","rep",3637
"WV","Logan County","rep",7326
"WV","Marion County","rep",11501
"WV","Marshall County","rep",7759
"WV","Mason County","rep",5853
"WV","McDowell County","rep",2882
"WV","Mercer County","rep",13246
"WV","Mineral County","rep",7616
"WV","Mingo County","rep",4587
"WV","Monongalia County","rep",15775
"WV","Monroe County","rep",3397
"WV","Morgan County","rep",4428
"WV","Nicholas County","rep",4804
"WV","Ohio County","rep",10694
"WV","Pendleton County","rep",2035
"WV","Pleasants County","rep",1772
"WV","Pocahontas County","rep",2011
"WV","Preston County","rep",7325
"WV","Putnam County","rep",15162
"WV","Raleigh County","rep",17548
"WV","Randolph County","rep",6060
"WV","Ritchie County","rep",2781
"WV","Roane County","rep",2943
"WV","Summers County","rep",2891
"WV","Taylor County","rep",3605
"WV","Tucker County","rep",2123
"WV","Tyler County","rep",2415
"WV","Upshur County","rep",5911
"WV","Wayne County","rep",8947
"WV","Webster County","rep",1386
"WV","Wetzel County","rep",3342
"WV","Wirt County","rep",1496
"WV","Wood County","rep",22896
"WV","Wyoming County","rep",4621
"WY","Albany County","rep",7936
"WY","Big Horn County","rep",4045
"WY","Campbell County","rep",13011
"WY","Carbon County","rep",4331
"WY","Converse County","rep",4922
"WY","Crook County","rep",2967
"WY","Fremont County","rep",11083
"WY","Goshen County","rep",3942
"WY","Hot Springs County","rep",1834
"WY","Johnson County","rep",3334
"WY","Laramie County","rep",24549
"WY","Lincoln County","rep",6485
"WY","Natrona County","rep",21906
"WY","Niobrara County","rep",1017
"WY","Park County","rep",10839
"WY","Platte County","rep",3002
"WY","Sheridan County","rep",10177
"WY","Sublette County","rep",3316
"WY","Sweetwater County","rep",10360
"WY","Teton County","rep",4565
"WY","Uinta County","rep",5763
"WY","Washakie County","rep",2956
"WY","Weston County","rep",2618
"AK","State House District 1, Ketchikan","other",224
"AK","State House District 10, Fairbanks-Fort Wai","other",149
"AK","State House District 11, North Pole","other",206
"AK","State House District 12, Richardson-Glenn H","other",208
"AK","State House District 13, Greater Palmer","other",294
"AK","State House District 14, Greater Wasilla","other",216
"AK","State House District 15, Rural Mat-Su","other",349
"AK","State House District 16, Chugiak-South Mat-","other",287
"AK","State House District 17, Eagle River","other",182
"AK","State House District 18, Military","other",113
"AK","State House District 19, Muldoon","other",171
"AK","State House District 2, Sitka-Wrangell-Pete","other",238
"AK","State House District 20, Mountain View-Wond","other",128
"AK","State House District 21, Baxter Bog","other",191
"AK","State House District 22, University-Airport","other",188
"AK","State House District 23, Downtown-Rogers Pa","other",199
"AK","State House District 24, Midtown-Taku","other",181
"AK","State House District 25, East Spenard","other",168
"AK","State House District 26, Turnagain-Inlet Vi","other",186
"AK","State House District 27, Sand Lake","other",209
"AK","State House District 28, Bayshore-Klatt","other",197
"AK","State House District 29, Campbell-Independe","other",151
"AK","State House District 3, Juneau-Downtown-Dou","other",281
"AK","State House District 30, Lore-Abbott","other",197
"AK","State House District 31, Huffman-Ocean View","other",205
"AK","State House District 32, Chugach State Park","other",264
"AK","State House District 33, Kenai-Soldotna","other",249
"AK","State House District 34, Rural Kenai","other",270
"AK","State House District 35, Homer-Seward","other",290
"AK","State House District 36, Kodiak","other",208
"AK","State House District 37, Bristol Bay-Aleuti","other",136
"AK","State House District 38, Bethel","other",215
"AK","State House District 39, Bering Straits","other",166
"AK","State House District 4, Juneau-Mendenhall V","other",273
"AK","State House District 40, Arctic","other",177
"AK","State House District 5, Cordova-Southeast I","other",304
"AK","State House District 6, Interior Villages","other",239
"AK","State House District 7, Farmers Loop-Steese","other",314
"AK","State House District 8, Denali-University","other",342
"AK","State House District 9, City of Fairbanks","other",197
"AL","Autauga County","other",145
"AL","Baldwin County","other",756
"AL","Barbour County","other",67
"AL","Bibb County","other",83
"AL","Blount County","other",356
"AL","Bullock County","other",13
"AL","Butler County","other",36
"AL","Calhoun County","other",560
"AL","Chambers County","other",90
"AL","Cherokee County","other",141
"AL","Chilton County","other",151
"AL","Choctaw County","other",35
"AL","Clarke County","other",55
"AL","Clay County","other",75
"AL","Cleburne County","other",108
"AL","Coffee County","other",130
"AL","Colbert County","other",401
"AL","Conecuh County","other",44
"AL","Coosa County","other",42
"AL","Covington County","other",103
"AL","Crenshaw County","other",34
"AL","Cullman County","other",545
"AL","Dale County","other",164
"AL","Dallas County","other",68
"AL","DeKalb County","other",400
"AL","Elmore County","other",237
"AL","Escambia County","other",111
"AL","Etowah County","other",645
"AL","Fayette County","other",80
"AL","Franklin County","other",176
"AL","Geneva County","other",106
"AL","Greene County","other",21
"AL","Hale County","other",32
"AL","Henry County","other",45
"AL","Houston County","other",256
"AL","Jackson County","other",417
"AL","Jefferson County","other",2482
"AL","Lamar County","other",42
"AL","Lauderdale County","other",707
"AL","Lawrence County","other",239
"AL","Lee County","other",597
"AL","Limestone County","other",417
"AL","Lowndes County","other",20
"AL","Macon County","other",31
"AL","Madison County","other",1817
"AL","Marengo County","other",29
"AL","Marion County","other",219
"AL","Marshall County","other",401
"AL","Mobile County","other",1194
"AL","Monroe County","other",52
"AL","Montgomery County","other",546
"AL","Morgan County","other",633
"AL","Perry County","other",23
"AL","Pickens County","other",39
"AL","Pike County","other",72
"AL","Randolph County","other",145
"AL","Russell County","other",125
"AL","Saint Clair County","other",348
"AL","Shelby County","other",958
"AL","Sumter County","other",25
"AL","Talladega County","other",313
"AL","Tallapoosa County","other",132
"AL","Tuscaloosa County","other",711
"AL","Walker County","other",510
"AL","Washington County","other",54
"AL","Wilcox County","other",14
"AL","Winston County","other",171
"AR","Arkansas County","other",174
"AR","Ashley County","other",260
"AR","Baxter County","other",590
"AR","Benton County","other",1618
"AR","Boone County","other",464
"AR","Bradley County","other",99
"AR","Calhoun County","other",64
"AR","Carroll County","other",324
"AR","Chicot County","other",46
"AR","Clark County","other",219
"AR","Clay County","other",235
"AR","Cleburne County","other",425
"AR","Cleveland County","other",143
"AR","Columbia County","other",143
"AR","Conway County","other",298
"AR","Craighead County","other",793
"AR","Crawford County","other",606
"AR","Crittenden County","other",275
"AR","Cross County","other",157
"AR","Dallas County","other",90
"AR","Desha County","other",110
"AR","Drew County","other",152
"AR","Faulkner County","other",862
"AR","Franklin County","other",195
"AR","Fulton County","other",155
"AR","Garland County","other",995
"AR","Grant County","other",208
"AR","Greene County","other",493
"AR","Hempstead County","other",207
"AR","Hot Spring County","other",458
"AR","Howard County","other",143
"AR","Independence County","other",356
"AR","Izard County","other",233
"AR","Jackson County","other",257
"AR","Jefferson County","other",569
"AR","Johnson County","other",224
"AR","Lafayette County","other",84
"AR","Lawrence County","other",335
"AR","Lee County","other",46
"AR","Lincoln County","other",183
"AR","Little River County","other",152
"AR","Logan County","other",271
"AR","Lonoke County","other",531
"AR","Madison County","other",212
"AR","Marion County","other",254
"AR","Miller County","other",281
"AR","Mississippi County","other",367
"AR","Monroe County","other",80
"AR","Montgomery County","other",165
"AR","Nevada County","other",99
"AR","Newton County","other",190
"AR","Ouachita County","other",187
"AR","Perry County","other",184
"AR","Phillips County","other",177
"AR","Pike County","other",150
"AR","Poinsett County","other",283
"AR","Polk County","other",251
"AR","Pope County","other",509
"AR","Prairie County","other",110
"AR","Pulaski County","other",2277
"AR","Randolph County","other",235
"AR","Saint Francis County","other",102
"AR","Saline County","other",977
"AR","Scott County","other",151
"AR","Searcy County","other",160
"AR","Sebastian County","other",902
"AR","Sevier County","other",164
"AR","Sharp County","other",281
"AR","Stone County","other",192
"AR","Union County","other",312
"AR","Van Buren County","other",276
"AR","Washington County","other",1396
"AR","White County","other",756
"AR","Woodruff County","other",143
"AR","Yell County","other",225
"AZ","Apache County","other",321
"AZ","Cochise County","other",851
"AZ","Coconino County","other",725
"AZ","Gila County","other",354
"AZ","Graham County","other",144
"AZ","Greenlee County","other",36
"AZ","La Paz County","other",114
"AZ","Maricopa County","other",16348
"AZ","Mohave County","other",1180
"AZ","Navajo County","other",460
"AZ","Pima County","other",4768
"AZ","Pinal County","other",1208
"AZ","Santa Cruz County","other",102
"AZ","Yavapai County","other",1567
"AZ","Yuma County","other",479
"CA","Alameda County","other",12368
"CA","Alpine County","other",18
"CA","Amador County","other",436
"CA","Butte County","other",2606
"CA","Calaveras County","other",658
"CA","Colusa County","other",127
"CA","Contra Costa County","other",8231
"CA","Del Norte County","other",241
"CA","El Dorado County","other",2083
"CA","Fresno County","other",4568
"CA","Glenn County","other",235
"CA","Humboldt County","other",2322
"CA","Imperial County","other",650
"CA","Inyo County","other",267
"CA","Kern County","other",4600
"CA","Kings County","other",651
"CA","Lake County","other",753
"CA","Lassen County","other",318
"CA","Los Angeles County","other",65970
"CA","Madera County","other",820
"CA","Marin County","other",2493
"CA","Mariposa County","other",253
"CA","Mendocino County","other",1452
"CA","Merced County","other",1073
"CA","Modoc County","other",126
"CA","Mono County","other",124
"CA","Monterey County","other",2533
"CA","Napa County","other",1309
"CA","Nevada County","other",1367
"CA","Orange County","other",25065
"CA","Placer County","other",3348
"CA","Plumas County","other",278
"CA","Riverside County","other",12241
"CA","Sacramento County","other",11012
"CA","San Benito County","other",363
"CA","San Bernardino County","other",13206
"CA","San Diego County","other",23434
"CA","San Francisco County","other",8353
"CA","San Joaquin County","other",3768
"CA","San Luis Obispo County","other",3422
"CA","San Mateo County","other",5409
"CA","Santa Barbara County","other",3713
"CA","Santa Clara County","other",13309
"CA","Santa Cruz County","other",3494
"CA","Shasta County","other",1935
"CA","Sierra County","other",90
"CA","Siskiyou County","other",658
"CA","Solano County","other",2843
"CA","Sonoma County","other",5336
"CA","Stanislaus County","other",3239
"CA","Sutter County","other",618
"CA","Tehama County","other",648
"CA","Trinity County","other",201
"CA","Tulare County","other",1807
"CA","Tuolumne County","other",661
"CA","Ventura County","other",6346
"CA","Yolo County","other",1669
"CA","Yuba County","other",528
"CO","Adams County","other",3080
"CO","Alamosa County","other",130
"CO","Arapahoe County","other",4064
"CO","Archuleta County","other",151
"CO","Baca County","other",67
"CO","Bent County","other",44
"CO","Boulder County","other",2700
"CO","Broomfield County","other",528
"CO","Chaffee County","other",186
"CO","Cheyenne County","other",23
"CO","Clear Creek County","other",135
"CO","Conejos County","other",67
"CO","Costilla County","other",37
"CO","Crowley County","other",30
