"state","county","year","party","votes"
"OH","Pickaway County",2004,"rep",14161
"OH","Pike County",2004,"rep",6520
"OH","Portage County",2004,"rep",35583
"OH","Preble County",2004,"rep",13734
"OH","Putnam County",2004,"rep",14370
"OH","Richland County",2004,"rep",36872
"OH","Ross County",2004,"rep",17231
"OH","Sandusky County",2004,"rep",16224
"OH","Scioto County",2004,"rep",18259
"OH","Seneca County",2004,"rep",15886
"OH","Shelby County",2004,"rep",16204
"OH","Stark County",2004,"rep",92215
"OH","Summit County",2004,"rep",118558
"OH","Trumbull County",2004,"rep",40977
"OH","Tuscarawas County",2004,"rep",23829
"OH","Union County",2004,"rep",15870
"OH","Van Wert County",2004,"rep",10678
"OH","Vinton County",2004,"rep",3249
"OH","Warren County",2004,"rep",68037
"OH","Washington County",2004,"rep",17532
"OH","Wayne County",2004,"rep",31879
"OH","Williams County",2004,"rep",12040
"OH","Wood County",2004,"rep",33592
"OH","Wyandot County",2004,"rep",7254
"OK","Adair County",2004,"rep",4971
"OK","Alfalfa County",2004,"rep",2201
"OK","Atoka County",2004,"rep",3142
"OK","Beaver County",2004,"rep",2272
"OK","Beckham County",2004,"rep",5454
"OK","Blaine County",2004,"rep",3199
"OK","Bryan County",2004,"rep",8615
"OK","Caddo County",2004,"rep",6491
"OK","Canadian County",2004,"rep",33297
"OK","Carter County",2004,"rep",12178
"OK","Cherokee County",2004,"rep",9569
"OK","Choctaw County",2004,"rep",3168
"OK","Cimarron County",2004,"rep",1242
"OK","Cleveland County",2004,"rep",65720
"OK","Coal County",2004,"rep",1396
"OK","Comanche County",2004,"rep",21170
"OK","Cotton County",2004,"rep",1742
"OK","Craig County",2004,"rep",3894
"OK","Creek County",2004,"rep",18848
"OK","Custer County",2004,"rep",7839
"OK","Delaware County",2004,"rep",10017
"OK","Dewey County",2004,"rep",1843
"OK","Ellis County",2004,"rep",1685
"OK","Garfield County",2004,"rep",17685
"OK","Garvin County",2004,"rep",7610
"OK","Grady County",2004,"rep",14136
"OK","Grant County",2004,"rep",1950
"OK","Greer County",2004,"rep",1529
"OK","Harmon County",2004,"rep",838
"OK","Harper County",2004,"rep",1397
"OK","Haskell County",2004,"rep",2946
"OK","Hughes County",2004,"rep",3066
"OK","Jackson County",2004,"rep",7024
"OK","Jefferson County",2004,"rep",1546
"OK","Johnston County",2004,"rep",2635
"OK","Kay County",2004,"rep",14121
"OK","Kingfisher County",2004,"rep",5630
"OK","Kiowa County",2004,"rep",2610
"OK","Latimer County",2004,"rep",2535
"OK","Le Flore County",2004,"rep",10683
"OK","Lincoln County",2004,"rep",10149
"OK","Logan County",2004,"rep",11474
"OK","Love County",2004,"rep",2295
"OK","Major County",2004,"rep",10041
"OK","Marshall County",2004,"rep",7472
"OK","Mayes County",2004,"rep",4692
"OK","McClain County",2004,"rep",3122
"OK","McCurtain County",2004,"rep",3363
"OK","McIntosh County",2004,"rep",9946
"OK","Murray County",2004,"rep",3665
"OK","Muskogee County",2004,"rep",15124
"OK","Noble County",2004,"rep",3993
"OK","Nowata County",2004,"rep",2805
"OK","Okfuskee County",2004,"rep",2542
"OK","Oklahoma County",2004,"rep",174741
"OK","Okmulgee County",2004,"rep",8363
"OK","Osage County",2004,"rep",11467
"OK","Ottawa County",2004,"rep",7443
"OK","Pawnee County",2004,"rep",4412
"OK","Payne County",2004,"rep",19560
"OK","Pittsburg County",2004,"rep",11134
"OK","Pontotoc County",2004,"rep",9647
"OK","Pottawatomie County",2004,"rep",17215
"OK","Pushmataha County",2004,"rep",2863
"OK","Roger Mills County",2004,"rep",1388
"OK","Rogers County",2004,"rep",24976
"OK","Seminole County",2004,"rep",5624
"OK","Sequoyah County",2004,"rep",8865
"OK","Stephens County",2004,"rep",13646
"OK","Texas County",2004,"rep",5450
"OK","Tillman County",2004,"rep",2273
"OK","Tulsa County",2004,"rep",163452
"OK","Wagoner County",2004,"rep",19081
"OK","Washington County",2004,"rep",16551
"OK","Washita County",2004,"rep",3705
"OK","Woods County",2004,"rep",3166
"OK","Woodward County",2004,"rep",6193
"OR","Baker County",2004,"rep",6253
"OR","Benton County",2004,"rep",18460
"OR","Clackamas County",2004,"rep",97691
"OR","Clatsop County",2004,"rep",8503
"OR","Columbia County",2004,"rep",11868
"OR","Coos County",2004,"rep",18291
"OR","Crook County",2004,"rep",6830
"OR","Curry County",2004,"rep",7332
"OR","Deschutes County",2004,"rep",41757
"OR","Douglas County",2004,"rep",35956
"OR","Gilliam County",2004,"rep",755
"OR","Grant County",2004,"rep",3204
"OR","Harney County",2004,"rep",2815
"OR","Hood River County",2004,"rep",4124
"OR","Jackson County",2004,"rep",56519
"OR","Jefferson County",2004,"rep",4762
"OR","Josephine County",2004,"rep",26241
"OR","Klamath County",2004,"rep",22733
"OR","Lake County",2004,"rep",3039
"OR","Lane County",2004,"rep",75007
"OR","Lincoln County",2004,"rep",10160
"OR","Linn County",2004,"rep",31260
"OR","Malheur County",2004,"rep",8123
"OR","Marion County",2004,"rep",69900
"OR","Morrow County",2004,"rep",2732
"OR","Multnomah County",2004,"rep",98439
"OR","Polk County",2004,"rep",19508
"OR","Sherman County",2004,"rep",694
"OR","Tillamook County",2004,"rep",7003
"OR","Umatilla County",2004,"rep",17068
"OR","Union County",2004,"rep",8879
"OR","Wallowa County",2004,"rep",3132
"OR","Wasco County",2004,"rep",6119
"OR","Washington County",2004,"rep",107223
"OR","Wheeler County",2004,"rep",612
"OR","Yamhill County",2004,"rep",23839
"PA","Adams County",2004,"rep",28247
"PA","Allegheny County",2004,"rep",271925
"PA","Armstrong County",2004,"rep",18925
"PA","Beaver County",2004,"rep",39916
"PA","Bedford County",2004,"rep",16606
"PA","Berks County",2004,"rep",87122
"PA","Blair County",2004,"rep",35751
"PA","Bradford County",2004,"rep",16942
"PA","Bucks County",2004,"rep",154469
"PA","Butler County",2004,"rep",54959
"PA","Cambria County",2004,"rep",34048
"PA","Cameron County",2004,"rep",1599
"PA","Carbon County",2004,"rep",12519
"PA","Centre County",2004,"rep",33133
"PA","Chester County",2004,"rep",120036
"PA","Clarion County",2004,"rep",11063
"PA","Clearfield County",2004,"rep",20533
"PA","Clinton County",2004,"rep",8035
"PA","Columbia County",2004,"rep",16052
"PA","Crawford County",2004,"rep",21965
"PA","Cumberland County",2004,"rep",67648
"PA","Dauphin County",2004,"rep",65296
"PA","Delaware County",2004,"rep",120425
"PA","Elk County",2004,"rep",7872
"PA","Erie County",2004,"rep",57372
"PA","Fayette County",2004,"rep",25045
"PA","Forest County",2004,"rep",1571
"PA","Franklin County",2004,"rep",41817
"PA","Fulton County",2004,"rep",4772
"PA","Greene County",2004,"rep",7786
"PA","Huntingdon County",2004,"rep",12126
"PA","Indiana County",2004,"rep",20254
"PA","Jefferson County",2004,"rep",13371
"PA","Juniata County",2004,"rep",7144
"PA","Lackawanna County",2004,"rep",44766
"PA","Lancaster County",2004,"rep",145591
"PA","Lawrence County",2004,"rep",21938
"PA","Lebanon County",2004,"rep",37089
"PA","Lehigh County",2004,"rep",70160
"PA","Luzerne County",2004,"rep",64953
"PA","Lycoming County",2004,"rep",33961
"PA","McKean County",2004,"rep",10941
"PA","Mercer County",2004,"rep",26311
"PA","Mifflin County",2004,"rep",11726
"PA","Monroe County",2004,"rep",27971
"PA","Montgomery County",2004,"rep",175741
"PA","Montour County",2004,"rep",4903
"PA","Northampton County",2004,"rep",62102
"PA","Northumberland County",2004,"rep",22262
"PA","Perry County",2004,"rep",13919
"PA","Philadelphia County",2004,"rep",130099
"PA","Pike County",2004,"rep",12444
"PA","Potter County",2004,"rep",5640
"PA","Schuylkill County",2004,"rep",35640
"PA","Snyder County",2004,"rep",10566
"PA","Somerset County",2004,"rep",23802
"PA","Sullivan County",2004,"rep",2056
"PA","Susquehanna County",2004,"rep",11573
"PA","Tioga County",2004,"rep",12019
"PA","Union County",2004,"rep",10334
"PA","Venango County",2004,"rep",14472
"PA","Warren County",2004,"rep",10999
"PA","Washington County",2004,"rep",47673
"PA","Wayne County",2004,"rep",13713
"PA","Westmoreland County",2004,"rep",100087
"PA","Wyoming County",2004,"rep",7782
"PA","York County",2004,"rep",114270
"RI","Bristol County",2004,"rep",9855
"RI","Kent County",2004,"rep",33699
"RI","Newport County",2004,"rep",16622
"RI","Providence County",2004,"rep",82337
"RI","Washington County",2004,"rep",26533
"SC","Abbeville County",2004,"rep",5436
"SC","Aiken County",2004,"rep",39077
"SC","Allendale County",2004,"rep",985
"SC","Anderson County",2004,"rep",43355
"SC","Bamberg County",2004,"rep",2138
"SC","Barnwell County",2004,"rep",4606
"SC","Beaufort County",2004,"rep",33331
"SC","Berkeley County",2004,"rep",32104
"SC","Calhoun County",2004,"rep",3448
"SC","Charleston County",2004,"rep",70297
"SC","Cherokee County",2004,"rep",12090
"SC","Chester County",2004,"rep",5798
"SC","Chesterfield County",2004,"rep",7252
"SC","Clarendon County",2004,"rep",6061
"SC","Colleton County",2004,"rep",7264
"SC","Darlington County",2004,"rep",13416
"SC","Dillon County",2004,"rep",4301
"SC","Dorchester County",2004,"rep",26006
"SC","Edgefield County",2004,"rep",5611
"SC","Fairfield County",2004,"rep",3531
"SC","Florence County",2004,"rep",27689
"SC","Georgetown County",2004,"rep",12606
"SC","Greenville County",2004,"rep",111481
"SC","Greenwood County",2004,"rep",14264
"SC","Hampton County",2004,"rep",3097
"SC","Horry County",2004,"rep",50447
"SC","Jasper County",2004,"rep",2933
"SC","Kershaw County",2004,"rep",14160
"SC","Lancaster County",2004,"rep",12916
"SC","Laurens County",2004,"rep",14466
"SC","Lee County",2004,"rep",2901
"SC","Lexington County",2004,"rep",67132
"SC","Marion County",2004,"rep",5589
"SC","Marlboro County",2004,"rep",3423
"SC","McCormick County",2004,"rep",2396
"SC","Newberry County",2004,"rep",7654
"SC","Oconee County",2004,"rep",18811
"SC","Orangeburg County",2004,"rep",12695
"SC","Pickens County",2004,"rep",29759
"SC","Richland County",2004,"rep",56212
"SC","Saluda County",2004,"rep",4537
"SC","Spartanburg County",2004,"rep",62004
"SC","Sumter County",2004,"rep",18074
"SC","Union County",2004,"rep",6592
"SC","Williamsburg County",2004,"rep",4795
"SC","York County",2004,"rep",45234
"SD","Aurora County",2004,"rep",1009
"SD","Beadle County",2004,"rep",4917
"SD","Bennett County",2004,"rep",833
"SD","Bon Homme County",2004,"rep",2063
"SD","Brookings County",2004,"rep",7662
"SD","Brown County",2004,"rep",10386
"SD","Brule County",2004,"rep",1544
"SD","Buffalo County",2004,"rep",223
"SD","Butte County",2004,"rep",3166
"SD","Campbell County",2004,"rep",708
"SD","Charles Mix County",2004,"rep",2556
"SD","Clark County",2004,"rep",1435
"SD","Clay County",2004,"rep",2692
"SD","Codington County",2004,"rep",7778
"SD","Corson County",2004,"rep",720
"SD","Custer County",2004,"rep",2922
"SD","Davison County",2004,"rep",5561
"SD","Day County",2004,"rep",1671
"SD","Deuel County",2004,"rep",1406
"SD","Dewey County",2004,"rep",921
"SD","Douglas County",2004,"rep",1596
"SD","Edmunds County",2004,"rep",1434
"SD","Fall River County",2004,"rep",2413
"SD","Faulk County",2004,"rep",945
"SD","Grant County",2004,"rep",2392
"SD","Gregory County",2004,"rep",1685
"SD","Haakon County",2004,"rep",1007
"SD","Hamlin County",2004,"rep",1946
"SD","Hand County",2004,"rep",1482
"SD","Hanson County",2004,"rep",1379
"SD","Harding County",2004,"rep",704
"SD","Hughes County",2004,"rep",6017
"SD","Hutchinson County",2004,"rep",2899
"SD","Hyde County",2004,"rep",631
"SD","Jackson County",2004,"rep",726
"SD","Jerauld County",2004,"rep",736
"SD","Jones County",2004,"rep",565
"SD","Kingsbury County",2004,"rep",1804
"SD","Lake County",2004,"rep",3359
"SD","Lawrence County",2004,"rep",7489
"SD","Lincoln County",2004,"rep",11161
"SD","Lyman County",2004,"rep",1029
"SD","Marshall County",2004,"rep",1242
"SD","McCook County",2004,"rep",2017
"SD","McPherson County",2004,"rep",1180
"SD","Meade County",2004,"rep",8347
"SD","Mellette County",2004,"rep",553
"SD","Miner County",2004,"rep",810
"SD","Minnehaha County",2004,"rep",44189
"SD","Moody County",2004,"rep",1790
"SD","Pennington County",2004,"rep",29976
"SD","Perkins County",2004,"rep",1329
"SD","Potter County",2004,"rep",1143
"SD","Roberts County",2004,"rep",2396
"SD","Sanborn County",2004,"rep",817
"SD","Shannon County",2004,"rep",526
"SD","Spink County",2004,"rep",2259
"SD","Stanley County",2004,"rep",1129
"SD","Sully County",2004,"rep",702
"SD","Todd County",2004,"rep",889
"SD","Tripp County",2004,"rep",2230
"SD","Turner County",2004,"rep",3084
"SD","Union County",2004,"rep",3987
"SD","Walworth County",2004,"rep",1967
"SD","Yankton County",2004,"rep",6003
"SD","Ziebach County",2004,"rep",447
"TN","Anderson County",2004,"rep",18510
"TN","Bedford County",2004,"rep",8351
"TN","Benton County",2004,"rep",3161
"TN","Bledsoe County",2004,"rep",2849
"TN","Blount County",2004,"rep",33241
"TN","Bradley County",2004,"rep",25951
"TN","Campbell County",2004,"rep",7859
"TN","Cannon County",2004,"rep",2931
"TN","Carroll County",2004,"rep",6605
"TN","Carter County",2004,"rep",15768
"TN","Cheatham County",2004,"rep",9676
"TN","Chester County",2004,"rep",4086
"TN","Claiborne County",2004,"rep",6448
"TN","Clay County",2004,"rep",1650
"TN","Cocke County",2004,"rep",8297
"TN","Coffee County",2004,"rep",11793
"TN","Crockett County",2004,"rep",3242
"TN","Cumberland County",2004,"rep",15144
"TN","Davidson County",2004,"rep",107839
"TN","Decatur County",2004,"rep",2566
"TN","DeKalb County",2004,"rep",3685
"TN","Dickson County",2004,"rep",10567
"TN","Dyer County",2004,"rep",8447
"TN","Fayette County",2004,"rep",8962
"TN","Fentress County",2004,"rep",4293
"TN","Franklin County",2004,"rep",9129
"TN","Gibson County",2004,"rep",10596
"TN","Giles County",2004,"rep",6163
"TN","Grainger County",2004,"rep",4907
"TN","Greene County",2004,"rep",16382
"TN","Grundy County",2004,"rep",2107
"TN","Hamblen County",2004,"rep",14742
"TN","Hamilton County",2004,"rep",78547
"TN","Hancock County",2004,"rep",1756
"TN","Hardeman County",2004,"rep",4704
"TN","Hardin County",2004,"rep",6087
"TN","Hawkins County",2004,"rep",13447
"TN","Haywood County",2004,"rep",3140
"TN","Henderson County",2004,"rep",6585
"TN","Henry County",2004,"rep",7340
"TN","Hickman County",2004,"rep",4359
"TN","Houston County",2004,"rep",1440
"TN","Humphreys County",2004,"rep",3261
"TN","Jackson County",2004,"rep",2026
"TN","Jefferson County",2004,"rep",11625
"TN","Johnson County",2004,"rep",4634
"TN","Knox County",2004,"rep",110803
"TN","Lake County",2004,"rep",2078
"TN","Lauderdale County",2004,"rep",4164
"TN","Lawrence County",2004,"rep",9959
"TN","Lewis County",2004,"rep",2819
"TN","Lincoln County",2004,"rep",7829
"TN","Loudon County",2004,"rep",14041
"TN","Macon County",2004,"rep",4670
"TN","Madison County",2004,"rep",21679
"TN","Marion County",2004,"rep",5862
"TN","Marshall County",2004,"rep",5825
"TN","Maury County",2004,"rep",17505
"TN","McMinn County",2004,"rep",11980
"TN","McNairy County",2004,"rep",5787
"TN","Meigs County",2004,"rep",2500
"TN","Monroe County",2004,"rep",10123
"TN","Montgomery County",2004,"rep",28627
"TN","Moore County",2004,"rep",1668
"TN","Morgan County",2004,"rep",4401
"TN","Obion County",2004,"rep",7859
"TN","Overton County",2004,"rep",3941
"TN","Perry County",2004,"rep",1522
"TN","Pickett County",2004,"rep",1600
"TN","Polk County",2004,"rep",3924
"TN","Putnam County",2004,"rep",15637
"TN","Rhea County",2004,"rep",7301
"TN","Roane County",2004,"rep",14467
"TN","Robertson County",2004,"rep",15331
"TN","Rutherford County",2004,"rep",52200
"TN","Scott County",2004,"rep",4509
"TN","Sequatchie County",2004,"rep",2951
"TN","Sevier County",2004,"rep",22143
"TN","Shelby County",2004,"rep",158137
"TN","Smith County",2004,"rep",3739
"TN","Stewart County",2004,"rep",2675
"TN","Sullivan County",2004,"rep",42555
"TN","Sumner County",2004,"rep",40181
"TN","Tipton County",2004,"rep",14178
"TN","Trousdale County",2004,"rep",1314
"TN","Unicoi County",2004,"rep",5030
"TN","Union County",2004,"rep",4145
"TN","Van Buren County",2004,"rep",1120
"TN","Warren County",2004,"rep",7503
"TN","Washington County",2004,"rep",29735
"TN","Wayne County",2004,"rep",3999
"TN","Weakley County",2004,"rep",7817
"TN","White County",2004,"rep",5269
"TN","Williamson County",2004,"rep",57451
"TN","Wilson County",2004,"rep",28924
"TX","Anderson County",2004,"rep",11525
"TX","Andrews County",2004,"rep",3837
"TX","Angelina County",2004,"rep",18932
"TX","Aransas County",2004,"rep",6569
"TX","Archer County",2004,"rep",3556
"TX","Armstrong County",2004,"rep",830
"TX","Atascosa County",2004,"rep",7635
"TX","Austin County",2004,"rep",8072
"TX","Bailey County",2004,"rep",1882
"TX","Bandera County",2004,"rep",6933
"TX","Bastrop County",2004,"rep",13290
"TX","Baylor County",2004,"rep",1169
"TX","Bee County",2004,"rep",5428
"TX","Bell County",2004,"rep",52135
"TX","Bexar County",2004,"rep",260698
"TX","Blanco County",2004,"rep",3277
"TX","Borden County",2004,"rep",303
"TX","Bosque County",2004,"rep",5737
"TX","Bowie County",2004,"rep",21791
"TX","Brazoria County",2004,"rep",63662
"TX","Brazos County",2004,"rep",37594
"TX","Brewster County",2004,"rep",1980
"TX","Briscoe County",2004,"rep",620
"TX","Brooks County",2004,"rep",845
"TX","Brown County",2004,"rep",11640
"TX","Burleson County",2004,"rep",4405
"TX","Burnet County",2004,"rep",11456
"TX","Caldwell County",2004,"rep",6436
"TX","Calhoun County",2004,"rep",4348
"TX","Callahan County",2004,"rep",4542
"TX","Cameron County",2004,"rep",34801
"TX","Camp County",2004,"rep",2638
"TX","Carson County",2004,"rep",2450
"TX","Cass County",2004,"rep",7383
"TX","Castro County",2004,"rep",1794
"TX","Chambers County",2004,"rep",8618
"TX","Cherokee County",2004,"rep",11329
"TX","Childress County",2004,"rep",1629
"TX","Clay County",2004,"rep",3971
"TX","Cochran County",2004,"rep",856
"TX","Coke County",2004,"rep",1338
"TX","Coleman County",2004,"rep",3035
"TX","Collin County",2004,"rep",174435
"TX","Collingsworth County",2004,"rep",1051
"TX","Colorado County",2004,"rep",5488
"TX","Comal County",2004,"rep",31574
"TX","Comanche County",2004,"rep",3813
"TX","Concho County",2004,"rep",911
"TX","Cooke County",2004,"rep",11908
"TX","Coryell County",2004,"rep",12421
"TX","Cottle County",2004,"rep",549
"TX","Crane County",2004,"rep",1314
"TX","Crockett County",2004,"rep",1248
"TX","Crosby County",2004,"rep",1647
"TX","Culberson County",2004,"rep",407
"TX","Dallam County",2004,"rep",1473
"TX","Dallas County",2004,"rep",346246
"TX","Dawson County",2004,"rep",3419
"TX","Deaf Smith County",2004,"rep",4139
"TX","Delta County",2004,"rep",1447
"TX","Denton County",2004,"rep",140891
"TX","DeWitt County",2004,"rep",5100
